 TIME                    	TauxOccp                 	RealOCCUP                	GainEcl                  	TauxEclairage            	direct_rad               	ctrl_Shading             	
  +7.1520000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1530000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1540000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1550000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1560000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1570000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1580000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1590000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1600000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1610000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.0967559888848599E+02	  +0.0000000000000000E+00	
  +7.1620000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +7.0567722182170613E+01	  +0.0000000000000000E+00	
  +7.1630000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.1404492852256141E+02	  +0.0000000000000000E+00	
  +7.1640000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +6.2671322176386138E+02	  +1.0000000000000000E+00	
  +7.1650000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +7.0942319969365815E+02	  +1.0000000000000000E+00	
  +7.1660000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +6.0754548572362273E+02	  +1.0000000000000000E+00	
  +7.1670000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +6.3433134938389344E+02	  +1.0000000000000000E+00	
  +7.1680000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +3.5665275704743033E+02	  +0.0000000000000000E+00	
  +7.1690000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.6388299808565051E+02	  +0.0000000000000000E+00	
  +7.1700000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.2656626483492013E+02	  +0.0000000000000000E+00	
  +7.1710000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1720000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1730000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1740000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1750000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1760000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1770000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1780000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1790000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1800000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1810000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1820000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1830000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1840000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1850000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +3.0292031993779079E+02	  +0.0000000000000000E+00	
  +7.1860000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +5.2366172729237792E+02	  +1.0000000000000000E+00	
  +7.1870000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +8.4731306645402060E+02	  +1.0000000000000000E+00	
  +7.1880000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.6832585158994534E+03	  +1.0000000000000000E+00	
  +7.1890000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.3942525259667377E+03	  +1.0000000000000000E+00	
  +7.1900000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.4195568154248022E+03	  +1.0000000000000000E+00	
  +7.1910000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.1202148402458906E+03	  +1.0000000000000000E+00	
  +7.1920000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.6708164085213400E+03	  +1.0000000000000000E+00	
  +7.1930000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0420545313026535E+03	  +1.0000000000000000E+00	
  +7.1940000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8563886552915875E+02	  +1.0000000000000000E+00	
  +7.1950000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1960000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1970000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1980000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.1990000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2000000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2010000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2020000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2030000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2040000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2050000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2060000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2070000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2080000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2090000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.2804460383909736E+02	  +1.0000000000000000E+00	
  +7.2100000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1362233680150716E+03	  +1.0000000000000000E+00	
  +7.2110000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9426815167484622E+03	  +1.0000000000000000E+00	
  +7.2120000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4006889041794166E+03	  +1.0000000000000000E+00	
  +7.2130000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5869930079940023E+03	  +1.0000000000000000E+00	
  +7.2140000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5705612317154932E+03	  +1.0000000000000000E+00	
  +7.2150000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2247854983115467E+03	  +1.0000000000000000E+00	
  +7.2160000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7007073963177277E+03	  +1.0000000000000000E+00	
  +7.2170000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0492112687867350E+03	  +1.0000000000000000E+00	
  +7.2180000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2190000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2200000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2210000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2220000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2230000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2240000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2250000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2260000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2270000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2280000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2290000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2300000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2310000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2320000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2330000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.8023097204499578E+02	  +0.0000000000000000E+00	
  +7.2340000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +8.8914640479773789E+02	  +1.0000000000000000E+00	
  +7.2350000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.3903655951549872E+03	  +1.0000000000000000E+00	
  +7.2360000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.1383066410757278E+03	  +1.0000000000000000E+00	
  +7.2370000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.2698346723449311E+03	  +1.0000000000000000E+00	
  +7.2380000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +6.2963777199217952E+02	  +1.0000000000000000E+00	
  +7.2390000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +4.1569133799746459E+02	  +0.0000000000000000E+00	
  +7.2400000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.2255723299820545E+02	  +0.0000000000000000E+00	
  +7.2410000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +5.2628317567777557E+01	  +0.0000000000000000E+00	
  +7.2420000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2430000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2440000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2450000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2460000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2470000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2480000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2490000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2500000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2510000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2520000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2530000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2540000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2550000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2560000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2570000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2580000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.4838687682717723E+01	  +0.0000000000000000E+00	
  +7.2590000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.5805976253381908E+02	  +0.0000000000000000E+00	
  +7.2600000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2610000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.6945681499070298E+02	  +0.0000000000000000E+00	
  +7.2620000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +5.5786910892806225E+02	  +1.0000000000000000E+00	
  +7.2630000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +6.8384317296505458E+02	  +1.0000000000000000E+00	
  +7.2640000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +3.4266216633823882E+02	  +0.0000000000000000E+00	
  +7.2650000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.2705961329806161E+02	  +0.0000000000000000E+00	
  +7.2660000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2670000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2680000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2690000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2700000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2710000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2720000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2730000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2740000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2750000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2760000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2770000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2780000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2790000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2800000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2810000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +6.4992633555143243E+02	  +1.0000000000000000E+00	
  +7.2820000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.0239924462104013E+03	  +1.0000000000000000E+00	
  +7.2830000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.6647887646310164E+03	  +1.0000000000000000E+00	
  +7.2840000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.4201822690218360E+03	  +1.0000000000000000E+00	
  +7.2850000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +6.6548568286737009E+02	  +1.0000000000000000E+00	
  +7.2860000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.3403441267749702E+02	  +0.0000000000000000E+00	
  +7.2870000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +4.4951396662667395E+02	  +1.0000000000000000E+00	
  +7.2880000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +6.2656075717420742E+02	  +1.0000000000000000E+00	
  +7.2890000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.2855960700169649E+02	  +0.0000000000000000E+00	
  +7.2900000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +7.2910000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
